rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs11722228	23.154901959985743	7.0E-24			Urate levels	0	SLC2A9	0.164	SLC2A9	intron_variant	8,868 Japanese ancestry individuals		rs11722228	0.45	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs11722228		NT_006316.17:1097640	4	intron-variant	0.3131/1568	Y	SLC2A9	[Homo sapiens]	56606
rs11722228	30.045757490560675	9.0E-31			Serum uric acid levels	0	SLC2A9	0.043	SLC2A9	intron_variant	3,451 Han Chinese ancestry individuals		rs11722228	0.31	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs11722228		NT_006316.17:1097640	4	intron-variant	0.3131/1568	Y	SLC2A9	[Homo sapiens]	56606
rs11722228	5.096910013008056	8.0E-6			Gout	0	NR	1.53	SLC2A9	intron_variant	1,255 Han Chinese ancestry male cases, 1,848 Han Chinese ancestry male controls		rs11722228	0.274	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs11722228		NT_006316.17:1097640	4	intron-variant	0.3131/1568	Y	SLC2A9	[Homo sapiens]	56606
rs12236871	10.0	1.0E-10	105375960		Gout	0	RFX3	1.23	RFX3 - LOC105375960	intron_variant	1,255 Han Chinese ancestry male cases, 1,848 Han Chinese ancestry male controls	5991	rs12236871	0.589	NT_008413.19	rs12236871		NT_008413.19:3579117	9		0.1761/882	R		[Homo sapiens]	
rs12646911	6.0	1.0E-6			Obesity in adult survivors of childhood cancer exposed to cranial radiation	0	GLRA3	1.89	GLRA3	intron_variant	365 obese individuals, 411 non-obese individuals		rs12646911	0.78	NM_001042543.2,NM_006529.3,NT_016354.20,XM_011532266.1,XM_011532267.1,XM_011532268.1	rs12646911		NT_016354.20:115780058	4	intron-variant	0.2744/1374	R	GLRA3	[Homo sapiens]	8001
rs12073359	5.301029995663981	4.9999999999999996E-6			Obesity in adult survivors of childhood cancer not exposed to cranial radiation	0	VPS45	1.7	LOC105371431	intergenic_variant	359 obese individuals, 861 non-obese individuals		rs12073359	NR	NT_004487.20,XR_922119.1	rs12073359		NT_004487.20:6852233	1	intron-variant	0.1088/545	Y	LOC105371431	[Homo sapiens]	105371431
rs4971486	7.096910013008056	8.0E-8	105373398		Obesity in adult survivors of childhood cancer exposed to cranial radiation	0	SOX11	1.99	LINC01249 - LOC105373398	intergenic_variant	365 obese individuals, 411 non-obese individuals	727982	rs4971486	0.23	NT_005334.17	rs4971486		NT_005334.17:4837728	2		0.1999/1001	S		[Homo sapiens]	
rs35669975	7.522878745280337	3.0000000000000004E-8	728215		Obesity in adult survivors of childhood cancer exposed to cranial radiation	0	FAM155A	1.92	LOC105370351 - FAM155A	intergenic_variant	365 obese individuals, 411 non-obese individuals	105370351	rs35669975	0.61	NT_009952.15	rs35669975		NT_009952.15:20885074	13		0.4327/2167	S		[Homo sapiens]	
rs140236920	7.0	1.0E-7	105374669		Obesity in adult survivors of childhood cancer exposed to cranial radiation	0	CDH18, BASP1	1.77	LOC646241 - LOC105374669	intergenic_variant	365 obese individuals, 411 non-obese individuals	646241	rs140236920	0.46	NT_006576.17	rs140236920		NT_006576.17:18176317	5			N		[Homo sapiens]	
rs2912780	5.3979400086720375	4.0E-6			Breast cancer	0	FGFR2	1.302	FGFR2	intron_variant	1,367 Sardinian cases, 1,658 Sardinian controls		rs2912780	0.506	NM_000141.4,NM_001144913.1,NM_001144914.1,NM_001144915.1,NM_001144916.1,NM_001144917.1,NM_001144918.1,NM_001144919.1,NM_022970.3,NM_023029.2,NR_073009.1,NT_030059.14,XM_006717708.2,XM_006717709.2,XM_006717710.2,XM_006717711.2,XM_006717712.2,XM_006717713.2	rs2912780		NT_030059.14:79884082	10	intron-variant	0.4974/2491	R	FGFR2	[Homo sapiens]	2263
rs2193094	6.698970004336019	2.0E-7			Breast cancer	0	TOX3	1.337	TOX3	intron_variant	1,367 Sardinian cases, 1,658 Sardinian controls		rs2193094	0.478	NM_001080430.2,NM_001146188.1,NT_010498.16,XM_005255892.2,XM_005255893.2	rs2193094		NT_010498.16:6151860	16	intron-variant	0.3089/1547	K	TOX3	[Homo sapiens]	27324
rs35343117	5.698970004336019	2.0E-6			Psoriasis	0	AKAP13	1.1	AKAP13	3_prime_UTR_variant	3,994 European ancestry cases, 7,699 European ancestry controls		rs35343117	0.34	NM_006738.5,NM_007200.4,NT_010194.18	rs35343117		NT_010194.18:62259010	15	intron-variant	0.1486/744	S	AKAP13	[Homo sapiens]	11214
rs2675662	13.698970004336019	2.0E-14			Psoriasis	0	CAMK2G	1.12	CAMK2G	intron_variant	3,994 European ancestry cases, 7,699 European ancestry controls		rs2675662	0.56	NM_001204492.1,NM_001222.3,NM_172169.2,NM_172170.4,NM_172171.2,NM_172173.2,NT_030059.14,XM_005270195.1,XM_005270197.1,XM_005270198.1,XM_005270199.1,XM_005270200.1,XM_005270201.1,XM_005270202.1,XM_005270203.1,XM_005270205.1,XM_006717993.1,XM_006717995.1,XM_006717996.1,XM_006717997.1,XM_006717998.1,XM_006717999.2,XM_006718000.1,XM_011540224.1,XM_011540225.1,XM_011540226.1,XM_011540227.1,XM_011540228.1,XM_011540229.1,XM_011540230.1,XM_011540231.1,XR_945821.1,XR_945822.1,XR_945823.1,XR_945824.1	rs2675662		NT_030059.14:32145848	10	intron-variant	0.2953/1479	Y	CAMK2G	[Homo sapiens]	818
rs7637230	9.698970004336019	2.0E-10			Psoriasis	0	NFKBIZ	1.14	LOC152225	intron_variant	3,994 European ancestry cases, 7,699 European ancestry controls		rs7637230	0.8	NR_026934.1,NT_005612.17	rs7637230		NT_005612.17:8239137	3	intron-variant	0.2598/1301	R	LOC152225	[Homo sapiens]	152225
rs4685408	13.154901959985743	7.0E-14			Psoriasis	0	PLCL2	1.12	PLCL2	intron_variant	3,994 European ancestry cases, 7,699 European ancestry controls		rs4685408	0.48	NM_001144382.1,NM_015184.5,NT_022517.19,XM_006713073.2	rs4685408		NT_022517.19:16944543	3	intron-variant	0.3996/2001	R	PLCL2	[Homo sapiens]	23228
rs114934997	8.221848749616356	6.000000000000001E-9	105374737		Psoriasis	0	CARD6	1.17	LOC105374736 - LOC105374737	intergenic_variant	3,994 European ancestry cases, 7,699 European ancestry controls	105374736	rs114934997	0.91	NT_006576.17	rs114934997		NT_006576.17:40360622	5		0.1170/586	M		has merged	
rs10789285	8.522878745280337	3.0000000000000004E-9	105378788		Psoriasis	0	LRRC7	1.12	LOC105378786 - LOC105378788	intergenic_variant	3,994 European ancestry cases, 7,699 European ancestry controls	105378786	rs10789285	0.25	NT_032977.10	rs10789285		NT_032977.10:68736811	1		0.3433/1719	K		[Homo sapiens]	
rs17765344	20.397940008672037	4.0E-21			Prostate cancer	0	BC039327, CASC17	1.19	CASC17	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs17765344	0.48	NR_104152.1,NT_010783.16	rs17765344		NT_010783.16:44174753	17	intron-variant	0.3742/1874	R	CASC17	[Homo sapiens]	101928165
rs6983267	14.0	1.0E-14			Colorectal cancer	0	intergenic	1.27	CASC8, CCAT2	non_coding_transcript_exon_variant	930 European ancestry cases, 960 European ancestry controls		rs6983267	0.49	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	12.045757490560675	9.0E-13			Prostate cancer	0	intergenic	1.26	CASC8, CCAT2	non_coding_transcript_exon_variant	1,172 European ancestry cases, 1,157 European ancestry controls		rs6983267	0.50	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	10.154901959985743	6.999999999999999E-11			Colorectal cancer	0	intergenic	1.24	CASC8, CCAT2	non_coding_transcript_exon_variant	922 European ancestry cases, 927 European ancestry controls		rs6983267	0.48	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	12.045757490560675	9.0E-13			Prostate cancer	0	intergenic	1.42	CASC8, CCAT2	non_coding_transcript_exon_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs6983267	0.49	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	11.154901959985743	7.0E-12			Prostate cancer	0	intergenic	1.28	CASC8, CCAT2	non_coding_transcript_exon_variant	1,172 European ancestry cases, 1,157 European ancestry controls		rs6983267	0.53	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	11.0	1.0E-11			Colorectal cancer	0	MYC	1.13	CASC8, CCAT2	non_coding_transcript_exon_variant	12,696 European ancestry colorectal tumor cases, 15,113 European ancestry controls		rs6983267	0.5	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	7.698970004336019	2.0E-8		(colorectal cancer)	Colorectal cancer	0	intergenic	1.18	CASC8, CCAT2	non_coding_transcript_exon_variant	1,583 Japanese ancestry cases, 1,898 Japanese ancestry controls		rs6983267	0.34	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	5.045757490560675	9.0E-6			Prostate cancer	0	intergenic	1.2	CASC8, CCAT2	non_coding_transcript_exon_variant	2,782 European ancestry cases, 4,458 European ancestry controls		rs6983267	NR	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	13.301029995663981	5.0E-14		(East Asian)	Colorectal cancer	0	intergenic	1.14	CASC8, CCAT2	non_coding_transcript_exon_variant	2,098 East Asian ancestry cases, 6,172 East Asian ancestry controls		rs6983267	0.38	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	8.0	1.0E-8			Prostate cancer (early onset)	0	NR	1.36	CASC8, CCAT2	non_coding_transcript_exon_variant	931 European ancestry cases, 4,120 European ancestry controls		rs6983267	NR	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	14.397940008672037	4.0E-15			Prostate cancer	0	SRRM1P1, POU5F1B	0.29	CASC8, CCAT2	non_coding_transcript_exon_variant	1,146 European ancestry cases, 1,804 European ancestry controls		rs6983267		NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	9.397940008672037	4.0E-10			Prostate cancer	0	NR	1.23	CASC8, CCAT2	non_coding_transcript_exon_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs6983267	0.499	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs2430386	11.045757490560675	9.0E-12			Prostate cancer	0	EHBP1	1.14	EHBP1	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs2430386	0.5	NM_001142614.1,NM_001142615.2,NM_001142616.1,NM_015252.3,NT_022184.16,XM_005264225.1,XM_005264226.1,XM_005264227.1,XM_005264228.1,XM_006711971.1,XM_011532713.1,XM_011532714.1,XM_011532715.1,XM_011532716.1,XM_011532717.1,XM_011532718.1	rs2430386		NT_022184.16:46804857	2	intron-variant	0.4159/2083	Y	EHBP1	[Homo sapiens]	23301
rs8064454	28.096910013008056	8.0E-29			Prostate cancer	0	HNF1B	1.24	HNF1B	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs8064454	0.52	NM_000458.3,NM_001165923.3,NM_001304286.1,NT_010783.16,NT_187614.1,XM_011525160.1,XM_011525161.1,XM_011525162.1,XM_011525163.1,XM_011525164.1,XM_011546819.1,XM_011546820.1,XM_011546821.1,XM_011546822.1,XM_011546823.1	rs8064454		NT_010783.16:10805615|NT_187614.1:1980651	17	intron-variant	0.4215/2111	M	HNF1B	[Homo sapiens]	6928
rs62113212	8.221848749616356	6.000000000000001E-9			Prostate cancer aggressiveness	0	KLK3	0.138	KLK3	non_coding_transcript_exon_variant	4,545 European ancestry cases		rs62113212	0.061	NM_001030047.1,NM_001030048.1,NM_001648.2,NT_011109.17,XM_011526923.1,XM_011526924.1,XR_935817.1	rs62113212		NT_011109.17:23616710	19	intron-variant	0.0282/141	Y	KLK3	[Homo sapiens]	354
rs10993994	28.045757490560675	9.0E-29	105378288		Prostate cancer	0	MSMB	1.25	MSMB - LOC105378288	upstream_gene_variant	1,854 European ancestry cases, 1,894 European ancestry controls	4477	rs10993994	0.40	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	12.154901959985743	7.0E-13	105378288		Prostate cancer	0	MSMB	1.16	MSMB - LOC105378288	upstream_gene_variant	1,172 European ancestry cases, 1,157 European ancestry controls	4477	rs10993994	0.40	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	7.522878745280337	3.0000000000000004E-8	105378288		Prostate cancer	0	MSMB		MSMB - LOC105378288	upstream_gene_variant	1,583 Japanese ancestry cases, 3,386 Japanese ancestry controls	4477	rs10993994	NR	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	12.154901959985743	7.0E-13	105378288		Serum prostate-specific antigen levels	0	MSMB	9.2	MSMB - LOC105378288	upstream_gene_variant	7,538 European ancestry individuals	4477	rs10993994	0.39	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	5.301029995663981	4.9999999999999996E-6	105378288		Prostate cancer	0	MSMB	1.18	MSMB - LOC105378288	upstream_gene_variant	2,782 European ancestry cases, 4,458 European ancestry controls	4477	rs10993994	NR	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	6.698970004336019	2.0E-7	105378288		Prostate cancer (early onset)	0	MSMB	1.32	MSMB - LOC105378288	upstream_gene_variant	931 European ancestry cases, 4,120 European ancestry controls	4477	rs10993994	0.42	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	9.0	1.0E-9	105378288		PCA3 expression level	0	MSMB	1.25	MSMB - LOC105378288	upstream_gene_variant	1,371 European ancestry individuals	4477	rs10993994	0.41	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	16.30102999566398	5.0000000000000005E-17	105378288		Prostate-specific antigen levels	0	MSMB	0.12	MSMB - LOC105378288	upstream_gene_variant	1,999 Chinese ancestry males	4477	rs10993994	0.50	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	25.522878745280337	3.0E-26	105378288		Prostate cancer	0	MSMB	0.4	MSMB - LOC105378288	upstream_gene_variant	1,146 European ancestry cases, 1,804 European ancestry controls	4477	rs10993994		NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	15.0	1.0E-15	105378288		Prostate cancer	0	PARG, TIMM23, MSMB	1.16	MSMB - LOC105378288	upstream_gene_variant	4,600 European ancestry cases, 2,941 European ancestry controls	4477	rs10993994	0.39	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs78943174	7.3979400086720375	4.0E-8			Prostate cancer aggressiveness	0	NAALADL2	0.289	NAALADL2	intron_variant	4,545 European ancestry cases		rs78943174	0.987	NM_207015.2,NT_005612.17,XM_006713560.2,XM_011512612.1,XM_011512613.1,XM_011512614.1,XM_011512615.1,XM_011512616.1,XM_011512617.1	rs78943174		NT_005612.17:81829374	3	intron-variant	0.0024/12	Y	NAALADL2	[Homo sapiens]	254827
rs12597458	7.0	1.0E-7			Prostate cancer	0	PKD1L3	1.11	PKD1L3	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs12597458	0.56	NM_181536.1,NT_010498.16	rs12597458		NT_010498.16:25616389	16	intron-variant	0.4509/2258	K	PKD1L3	[Homo sapiens]	342372
rs71277158	13.096910013008056	8.0E-14			Prostate cancer	0	PRKCI	1.22	PRKCI	non_coding_transcript_exon_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs71277158	0.82	NM_002740.5,NT_005612.17	rs71277158		NT_005612.17:76575854	3	intron-variant	0.0767/384	K	PRKCI	[Homo sapiens]	5584
rs35148638	8.221848749616356	6.000000000000001E-9			Prostate cancer aggressiveness	0	RASA1, CCNH	0.088	RASA1	intron_variant	4,545 European ancestry cases		rs35148638	0.255	NM_002890.2,NM_022650.2,NT_034772.7,XM_011543525.1,XM_011543526.1,XM_011543527.1	rs35148638		NT_034772.7:37205365	5	intron-variant	0.2153/1078	M	RASA1	[Homo sapiens]	5921
rs7758229	8.096910013008056	8.0E-9		(distal colon cancer)	Colorectal cancer	0	SLC22A3	1.28	SLC22A3	intron_variant	1,583 Japanese ancestry cases, 1,898 Japanese ancestry controls		rs7758229	NR	NM_021977.3,NT_025741.16,XM_005267106.3,XM_005267107.2,XM_011536075.1,XM_011536076.1,XM_011536077.1,XM_011536078.1,XR_245546.1	rs7758229		NT_025741.16:100189286	6	intron-variant	0.2125/1064	K	SLC22A3	[Homo sapiens]	6581
rs7758229	11.397940008672037	4.0E-12			Prostate cancer	0	SLC22A3	1.15	SLC22A3	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs7758229	0.31	NM_021977.3,NT_025741.16,XM_005267106.3,XM_005267107.2,XM_011536075.1,XM_011536076.1,XM_011536077.1,XM_011536078.1,XR_245546.1	rs7758229		NT_025741.16:100189286	6	intron-variant	0.2125/1064	K	SLC22A3	[Homo sapiens]	6581
rs7725218	10.522878745280337	3.0E-11			Prostate cancer	0	TERT, hTERT	1.15	TERT	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs7725218	0.64	NM_001193376.1,NM_198253.2,NT_006576.17,XM_011514104.1,XM_011514105.1,XM_011514106.1	rs7725218		NT_006576.17:1272299	5	intron-variant	0.4083/2045	R	TERT	[Homo sapiens]	7015
rs2807031	10.522878745280337	3.0E-11			Prostate cancer	0	XAGE3	1.07	XAGE3	intron_variant	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls		rs2807031	0.18	NM_130776.1,NM_133179.2,NT_011630.15,XM_011530768.1,XM_011530769.1,XM_011530770.1	rs2807031		NT_011630.15:2588954	X	intron-variant,upstream-variant-2KB,utr-variant-5-prime	0.1250/472	R	XAGE3	[Homo sapiens]	170626
rs2807031	9.045757490560675	9.0E-10		(EA)	Prostate cancer	0	XAGE3	1.07	XAGE3	intron_variant	34,379 European ancestry cases, 33,164 European ancestry controls, 5,327 African ancestry cases, 5,136 African ancestry controls, 2,563 Japanese ancestry cases, 4,391 Japanese ancestry controls, 1,034 Latino cases, 1,046 Latino controls		rs2807031	0.18	NM_130776.1,NM_133179.2,NT_011630.15,XM_011530768.1,XM_011530769.1,XM_011530770.1	rs2807031		NT_011630.15:2588954	X	intron-variant,upstream-variant-2KB,utr-variant-5-prime	0.1250/472	R	XAGE3	[Homo sapiens]	170626
rs2807031	5.3979400086720375	4.0E-6			Prostate cancer	0	NR	1.15	XAGE3	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs2807031	0.161	NM_130776.1,NM_133179.2,NT_011630.15,XM_011530768.1,XM_011530769.1,XM_011530770.1	rs2807031		NT_011630.15:2588954	X	intron-variant,upstream-variant-2KB,utr-variant-5-prime	0.1250/472	R	XAGE3	[Homo sapiens]	170626
rs4242382	18.522878745280337	3.0E-19	105375754		Prostate cancer	0	intergenic	1.66	CASC8 - LOC105375754	intergenic_variant	1,172 European ancestry cases, 1,157 European ancestry controls	727677	rs4242382	0.12	NT_008046.17	rs4242382		NT_008046.17:41791106	8		0.1873/938	R		[Homo sapiens]	
rs4242382	34.0	1.0E-34	105375754		Prostate cancer	0	LOC727677, CASC8	1.45	CASC8 - LOC105375754	intergenic_variant	4,600 European ancestry cases, 2,941 European ancestry controls	727677	rs4242382	0.1	NT_008046.17	rs4242382		NT_008046.17:41791106	8		0.1873/938	R		[Homo sapiens]	
rs10774740	9.522878745280337	3.0E-10	105369996		Prostate cancer	0	TBX5	1.14	LOC105369995 - LOC105369996	intergenic_variant	4,600 European ancestry cases, 2,941 European ancestry controls	105369995	rs10774740	0.6	NT_029419.13	rs10774740		NT_029419.13:76993145	12		0.4465/2236	K		[Homo sapiens]	
rs7929962	12.698970004336019	2.0E-13	105369367		Prostate cancer	0	LOC338694, MYEOV	1.15	LOC105369366 - LOC105369367	intergenic_variant	4,600 European ancestry cases, 2,941 European ancestry controls	105369366	rs7929962	0.51	NT_167190.2,NT_187582.1	rs7929962		NT_167190.2:14693042|NT_187582.1:56479	11		0.4119/2063	Y		[Homo sapiens]	
rs17023900	7.221848749616356	6.000000000000001E-8	100846978	(Japanese and Latin American)	Prostate cancer	0	NR	1.41	LOC285232 - LINC00506	upstream_gene_variant	1,033 Japanese ancestry cases, 1,042 Japanese ancestry controls, 1,043 Latino cases, 1,057 Latino controls	285232	rs17023900	NR	NT_022517.19	rs17023900		NT_022517.19:87075650	3		0.0757/379	R		[Homo sapiens]	
rs17023900	11.0	1.0E-11	100846978		Prostate cancer	0	LINC00506, BC050344	1.26	LOC285232 - LINC00506	upstream_gene_variant	4,600 European ancestry cases, 2,941 European ancestry controls	285232	rs17023900	0.07	NT_022517.19	rs17023900		NT_022517.19:87075650	3		0.0757/379	R		[Homo sapiens]	
rs12198220	6.698970004336019	2.0E-7	100874531		Prostate cancer	0	CDKAL1	1.12	CDKAL1 - LINC00581	intergenic_variant	4,600 European ancestry cases, 2,941 European ancestry controls	54901	rs12198220	0.74	NT_007592.16	rs12198220		NT_007592.16:21270062	6		0.4537/2272	K		[Homo sapiens]	
rs5759167	28.221848749616356	5.999999999999999E-29	638		Prostate cancer	0	NR	1.16	RPS25P10 - BIK	regulatory_region_variant	1,854 European ancestry cases, 1,894 European ancestry controls	100271372	rs5759167	0.53	NT_011520.13	rs5759167		NT_011520.13:24394642	22		0.3548/1777	K		[Homo sapiens]	
rs5759167	16.0	1.0E-16	638		Prostate cancer	0	BIK	1.18	RPS25P10 - BIK	regulatory_region_variant	4,600 European ancestry cases, 2,941 European ancestry controls	100271372	rs5759167	0.5	NT_011520.13	rs5759167		NT_011520.13:24394642	22		0.3548/1777	K		[Homo sapiens]	
rs16901979	12.0	1.0E-12	105375752	(EA)	Prostate cancer	0	intergenic	1.79	PRNCR1 - LOC105375752	intergenic_variant	1,453 European ancestry cases, 3,064 European ancestry controls	101867536	rs16901979	0.03	NT_008046.17	rs16901979		NT_008046.17:41398449	8		0.2119/1061	M		[Homo sapiens]	
rs16901979	13.522878745280337	3.0E-14	105375752		Prostate cancer	0	intergenic	1.8	PRNCR1 - LOC105375752	intergenic_variant	Up to 1,968 European ancestry cases, 35,382 European ancestry controls	101867536	rs16901979	0.04	NT_008046.17	rs16901979		NT_008046.17:41398449	8		0.2119/1061	M		[Homo sapiens]	
rs16901979	8.301029995663981	5.0E-9	105375752		Prostate cancer	0	NR	1.65	PRNCR1 - LOC105375752	intergenic_variant	4,600 European ancestry cases, 2,941 European ancestry controls	101867536	rs16901979	0.029	NT_008046.17	rs16901979		NT_008046.17:41398449	8		0.2119/1061	M		[Homo sapiens]	
rs7679673	13.522878745280337	3.0E-14	54790		Prostate cancer	0	TET2	1.1	LOC643675 - TET2	intron_variant	1,854 European ancestry cases, 1,894 European ancestry controls	643675	rs7679673	0.55	NT_016354.20	rs7679673		NT_016354.20:46218996	4		0.4083/2045	M		[Homo sapiens]	
rs7679673	8.397940008672037	4.0E-9	54790		Prostate cancer	0	TET2	1.12	LOC643675 - TET2	intron_variant	4,600 European ancestry cases, 2,941 European ancestry controls	643675	rs7679673	0.58	NT_016354.20	rs7679673		NT_016354.20:46218996	4		0.4083/2045	M		[Homo sapiens]	
rs2358994	10.698970004336019	2.0E-11			Type 1 diabetes and autoimmune thyroid diseases	0	BCL2L15	1.8688	AP4B1-AS1, BCL2L15	intron_variant	346 European ancestry cases, 727 European ancestry controls		rs2358994	NR	NM_001010922.2,NR_037864.1,NR_125965.1,NT_032977.10	rs2358994		NT_032977.10:113300851	1	intron-variant	0.2466/1235	R	AP4B1-AS1,BCL2L15	[Homo sapiens]	100287722,440603
